,Province,Treated volume,Sludge yield,CODinf,CODeff,BODinf,BODeff,SSinf,SSeff,NH3-Ninf,NH3-Neff,TNinf,TNeff,TPinf,TPeff,Electricity consumption,Treatment process
2334 ,Shandong,5640.30 ,17166.76 ,202.78 ,19.94 ,80.56 ,2.72 ,112.73 ,6.12 ,25.05 ,1.69 ,29.37 ,12.15 ,2.19 ,0.28 ,0.19 ,A2O
2335 ,Shandong,2112.49 ,10140.00 ,370.08 ,12.27 ,186.46 ,2.12 ,444.93 ,3.05 ,23.74 ,0.65 ,34.00 ,8.36 ,11.51 ,0.24 ,0.40 ,CAS
2336 ,Shandong,616.00 ,2543.00 ,211.49 ,19.70 ,62.65 ,4.89 ,167.58 ,7.37 ,20.02 ,0.71 ,28.53 ,8.03 ,3.05 ,0.33 ,0.38 ,CAS
2337 ,Shandong,687.69 ,1332.00 ,196.71 ,18.15 ,76.45 ,7.01 ,39.67 ,9.76 ,30.08 ,2.49 ,33.84 ,12.73 ,4.10 ,0.89 ,0.38 ,CAS
2338 ,Shandong,761.18 ,2399.90 ,229.01 ,16.04 ,131.08 ,8.95 ,70.07 ,5.36 ,41.79 ,1.81 ,23.17 ,8.86 ,1.86 ,0.28 ,0.38 ,CAS
2339 ,Shandong,973.94 ,4298.04 ,424.19 ,20.37 ,122.93 ,5.92 ,285.18 ,5.70 ,37.38 ,0.56 ,46.75 ,9.37 ,4.86 ,0.25 ,0.31 ,CAS
2340 ,Shandong,1728.95 ,3891.30 ,110.28 ,17.06 ,54.20 ,4.16 ,119.06 ,3.57 ,20.94 ,1.06 ,26.45 ,8.35 ,3.20 ,0.27 ,0.26 ,CAS
2341 ,Shandong,9637.32 ,87204.52 ,317.84 ,23.75 ,130.62 ,3.03 ,408.57 ,5.46 ,41.46 ,0.98 ,53.18 ,12.34 ,7.56 ,0.32 ,0.31 ,CAS
2342 ,Shandong,9286.09 ,46446.81 ,319.42 ,25.13 ,204.12 ,4.45 ,229.74 ,2.83 ,23.93 ,2.05 ,33.23 ,12.27 ,4.66 ,0.37 ,0.19 ,CAS
2343 ,Shandong,299.34 ,553.48 ,195.63 ,24.15 ,90.11 ,6.77 ,116.62 ,7.11 ,41.66 ,0.77 ,50.14 ,10.83 ,2.36 ,0.24 ,0.34 ,CAS
2344 ,Shandong,5033.80 ,28838.62 ,315.52 ,24.87 ,139.93 ,4.53 ,208.50 ,3.06 ,23.84 ,0.68 ,36.43 ,11.17 ,4.37 ,0.27 ,0.18 ,CAS
2345 ,Shandong,788.97 ,1396.50 ,112.66 ,17.40 ,44.34 ,4.89 ,104.98 ,5.05 ,24.04 ,0.69 ,36.86 ,12.74 ,3.42 ,0.35 ,0.34 ,CAS
2346 ,Shandong,525.36 ,5652.00 ,555.72 ,31.82 ,210.98 ,4.61 ,494.57 ,5.41 ,64.06 ,1.13 ,70.42 ,11.76 ,8.92 ,0.19 ,0.38 ,CAS
2347 ,Shandong,78.70 ,547.10 ,153.16 ,15.22 ,61.50 ,4.03 ,154.66 ,5.16 ,44.43 ,0.42 ,78.34 ,10.05 ,7.93 ,0.18 ,0.91 ,CAS
2348 ,Shandong,30.20 ,333.00 ,155.81 ,32.65 ,37.56 ,2.85 ,370.16 ,4.33 ,37.56 ,0.48 ,47.72 ,10.77 ,4.28 ,0.18 ,1.39 ,CAS
2349 ,Shandong,12.93 ,72.90 ,202.11 ,24.29 ,91.12 ,6.92 ,167.26 ,5.65 ,86.38 ,1.09 ,128.06 ,11.55 ,14.03 ,0.29 ,2.24 ,CAS
2350 ,Shandong,1053.39 ,12311.00 ,455.84 ,20.16 ,156.97 ,2.52 ,187.97 ,5.65 ,50.61 ,0.73 ,51.62 ,7.96 ,11.62 ,0.10 ,0.34 ,CAS
2351 ,Shandong,539.58 ,4044.95 ,231.33 ,13.41 ,129.52 ,5.18 ,135.09 ,5.60 ,33.77 ,0.76 ,30.80 ,8.75 ,1.59 ,0.07 ,0.60 ,CAS
2352 ,Shandong,730.60 ,2809.04 ,168.46 ,12.18 ,129.79 ,4.97 ,145.88 ,4.39 ,30.90 ,0.36 ,29.39 ,8.51 ,2.33 ,0.19 ,0.34 ,CAS
2353 ,Shandong,936.14 ,4532.60 ,279.29 ,23.80 ,101.82 ,8.69 ,175.39 ,7.99 ,37.52 ,0.91 ,56.06 ,10.95 ,4.61 ,0.24 ,0.39 ,CAS
2354 ,Shandong,543.62 ,7827.10 ,278.67 ,21.90 ,111.02 ,7.44 ,112.65 ,2.59 ,34.11 ,1.75 ,44.70 ,11.26 ,4.26 ,0.22 ,0.62 ,CAS
2355 ,Shandong,719.68 ,3247.00 ,183.10 ,21.00 ,85.96 ,7.07 ,110.18 ,4.59 ,28.57 ,1.90 ,40.91 ,7.76 ,2.42 ,0.30 ,0.29 ,CAS
2356 ,Shandong,707.18 ,3704.40 ,174.96 ,19.75 ,81.96 ,5.64 ,87.31 ,3.27 ,14.81 ,1.67 ,24.80 ,4.01 ,1.96 ,0.14 ,0.32 ,CAS
2357 ,Shandong,462.06 ,1316.30 ,197.93 ,12.42 ,82.67 ,8.30 ,181.34 ,6.89 ,38.44 ,0.70 ,35.57 ,9.51 ,1.49 ,0.26 ,0.26 ,CAS
2358 ,Shandong,715.82 ,2855.03 ,267.71 ,21.88 ,96.83 ,6.26 ,117.71 ,5.90 ,42.63 ,0.58 ,52.77 ,8.83 ,2.64 ,0.24 ,0.40 ,CAS
2359 ,Shandong,1688.62 ,21443.39 ,332.81 ,15.11 ,103.12 ,0.59 ,228.07 ,2.12 ,29.72 ,1.05 ,41.27 ,8.52 ,3.65 ,0.21 ,0.35 ,A2O
2360 ,Shandong,166.38 ,0.00 ,60.85 ,15.79 ,18.53 ,6.03 ,13.55 ,4.76 ,6.51 ,1.70 ,13.07 ,7.36 ,0.39 ,0.10 ,0.32 ,A2O
2361 ,Shandong,1107.95 ,5924.07 ,269.47 ,17.34 ,115.69 ,5.18 ,156.56 ,7.69 ,39.33 ,0.45 ,50.50 ,11.91 ,9.97 ,0.12 ,0.41 ,A2O
2362 ,Shandong,103.17 ,132.58 ,163.58 ,25.72 ,100.59 ,8.01 ,284.35 ,7.93 ,17.01 ,1.72 ,26.71 ,9.21 ,1.80 ,0.26 ,0.37 ,A2O
2363 ,Shandong,169.17 ,0.00 ,84.63 ,20.27 ,48.08 ,6.53 ,126.07 ,6.51 ,10.13 ,0.88 ,14.91 ,8.77 ,0.97 ,0.30 ,0.54 ,A2O
2364 ,Shandong,5653.84 ,29774.08 ,258.89 ,15.94 ,83.67 ,5.02 ,255.65 ,5.31 ,21.89 ,1.48 ,29.48 ,10.78 ,5.33 ,0.36 ,0.41 ,A2O
2365 ,Shandong,4342.09 ,30750.84 ,260.26 ,14.86 ,80.99 ,3.89 ,245.88 ,4.31 ,23.77 ,2.13 ,30.29 ,12.35 ,2.90 ,0.27 ,0.28 ,A2O
2366 ,Shandong,1971.39 ,8621.35 ,302.34 ,10.18 ,84.27 ,2.15 ,98.24 ,3.56 ,19.60 ,1.56 ,20.58 ,7.62 ,1.49 ,0.21 ,0.29 ,A2O
2367 ,Shandong,1826.23 ,10082.95 ,188.70 ,12.86 ,81.36 ,5.26 ,146.89 ,4.27 ,21.96 ,2.80 ,26.62 ,8.95 ,2.68 ,0.21 ,0.36 ,A2O
2368 ,Shandong,1342.00 ,5953.60 ,94.25 ,7.89 ,46.69 ,5.52 ,77.27 ,5.50 ,19.00 ,2.25 ,25.11 ,10.77 ,1.81 ,0.36 ,0.28 ,A2O
2369 ,Shandong,1390.53 ,5581.20 ,344.61 ,13.71 ,179.24 ,7.58 ,163.91 ,6.76 ,24.89 ,1.19 ,45.89 ,8.93 ,9.22 ,0.24 ,0.30 ,OD
2370 ,Shandong,759.80 ,6340.60 ,193.13 ,11.98 ,66.27 ,6.74 ,140.44 ,5.03 ,29.33 ,0.87 ,41.00 ,9.01 ,3.28 ,0.12 ,0.25 ,A2O
2371 ,Shandong,807.40 ,2218.10 ,274.76 ,14.85 ,81.84 ,7.01 ,148.23 ,6.01 ,23.09 ,1.44 ,41.73 ,8.24 ,4.69 ,0.14 ,0.18 ,A2O
2372 ,Shandong,555.70 ,3004.01 ,118.40 ,10.04 ,61.58 ,3.76 ,77.59 ,5.27 ,21.30 ,0.60 ,24.74 ,9.81 ,2.18 ,0.22 ,0.44 ,A2O
2373 ,Shandong,289.59 ,1080.00 ,103.38 ,8.33 ,93.41 ,7.21 ,75.77 ,5.14 ,12.68 ,0.11 ,23.83 ,9.93 ,1.84 ,0.12 ,0.52 ,OD
2374 ,Shandong,483.07 ,2290.22 ,204.75 ,21.37 ,65.06 ,6.86 ,147.39 ,5.27 ,31.74 ,0.62 ,42.18 ,8.63 ,3.39 ,0.15 ,0.44 ,A2O
2375 ,Shandong,407.30 ,1603.14 ,183.98 ,18.72 ,104.56 ,6.59 ,148.71 ,7.10 ,29.29 ,0.58 ,36.70 ,10.09 ,2.21 ,0.15 ,0.40 ,CAS
2376 ,Shandong,1227.00 ,8670.00 ,231.93 ,14.48 ,125.85 ,7.64 ,123.81 ,9.06 ,34.96 ,1.31 ,38.29 ,10.71 ,3.83 ,0.60 ,0.27 ,A2O
2377 ,Shandong,847.24 ,1781.23 ,155.71 ,19.23 ,111.62 ,8.45 ,174.26 ,8.54 ,25.92 ,0.97 ,38.66 ,8.81 ,1.44 ,0.15 ,0.34 ,A2O
2378 ,Shandong,4121.67 ,46594.00 ,253.19 ,18.22 ,90.08 ,2.12 ,195.87 ,6.61 ,29.48 ,2.06 ,37.74 ,11.65 ,5.42 ,0.25 ,0.29 ,A2O
2379 ,Shandong,2851.30 ,8987.40 ,211.66 ,12.98 ,131.54 ,6.29 ,196.20 ,7.19 ,28.34 ,0.70 ,0.00 ,0.00 ,0.00 ,0.00 ,0.31 ,A2O
2380 ,Shandong,431.64 ,1956.00 ,192.33 ,18.48 ,66.90 ,6.25 ,144.50 ,7.38 ,17.80 ,0.96 ,29.57 ,11.48 ,3.11 ,0.32 ,0.13 ,A2O
2381 ,Shandong,431.64 ,1956.00 ,192.33 ,18.48 ,66.90 ,6.25 ,144.50 ,7.38 ,17.80 ,0.96 ,29.57 ,11.48 ,3.11 ,0.32 ,0.13 ,A2O
2382 ,Shandong,2176.63 ,14692.00 ,182.13 ,15.43 ,91.84 ,6.12 ,109.26 ,5.82 ,22.98 ,1.86 ,29.50 ,8.61 ,2.21 ,0.17 ,0.34 ,A2O
2383 ,Shandong,1109.42 ,15291.00 ,134.13 ,14.54 ,44.51 ,4.91 ,80.76 ,7.22 ,19.40 ,1.00 ,24.48 ,9.66 ,2.50 ,0.23 ,0.28 ,SBR
2384 ,Shandong,477.29 ,4959.00 ,157.52 ,12.08 ,50.39 ,2.17 ,109.53 ,4.66 ,27.85 ,0.50 ,36.38 ,9.19 ,4.13 ,0.20 ,0.47 ,OD
2385 ,Shandong,468.65 ,4977.00 ,284.66 ,24.71 ,166.19 ,8.19 ,103.02 ,8.20 ,29.47 ,0.73 ,25.06 ,9.65 ,1.53 ,0.18 ,0.50 ,A2O
2386 ,Shandong,345.14 ,1528.00 ,359.18 ,16.84 ,166.95 ,8.18 ,102.50 ,8.18 ,32.25 ,1.36 ,21.33 ,7.48 ,6.09 ,1.96 ,0.34 ,A2O
2387 ,Shandong,1164.56 ,3105.94 ,214.04 ,33.99 ,114.03 ,14.08 ,96.79 ,13.82 ,35.59 ,4.47 ,38.90 ,15.11 ,3.35 ,0.43 ,0.27 ,A2O
2388 ,Shandong,1254.93 ,3249.30 ,260.05 ,25.64 ,98.97 ,7.85 ,177.79 ,7.31 ,26.63 ,0.28 ,30.29 ,9.18 ,4.61 ,0.24 ,0.37 ,OD
2389 ,Shandong,1144.50 ,6723.90 ,291.94 ,15.57 ,120.57 ,6.05 ,190.95 ,7.92 ,30.90 ,1.72 ,61.55 ,11.20 ,4.45 ,0.25 ,0.50 ,A2O
2390 ,Shandong,2013.43 ,16453.27 ,269.32 ,25.60 ,94.81 ,4.21 ,206.48 ,6.57 ,36.06 ,0.91 ,53.71 ,9.54 ,2.87 ,0.08 ,0.44 ,A2O
2391 ,Shandong,1821.14 ,4878.00 ,159.33 ,23.40 ,67.88 ,2.25 ,66.02 ,2.03 ,11.52 ,0.31 ,18.32 ,4.65 ,0.77 ,0.24 ,0.30 ,A2O
2392 ,Shandong,183.79 ,868.40 ,287.58 ,19.88 ,93.38 ,6.39 ,80.63 ,6.55 ,28.13 ,1.15 ,37.64 ,7.83 ,2.65 ,0.21 ,0.48 ,A2O
2393 ,Shandong,752.56 ,3586.60 ,134.06 ,16.71 ,52.70 ,5.25 ,80.36 ,6.14 ,21.18 ,0.49 ,33.49 ,7.18 ,2.57 ,0.16 ,0.36 ,A2O
2394 ,Shandong,292.65 ,1447.30 ,124.45 ,16.49 ,50.59 ,5.15 ,83.28 ,6.55 ,21.70 ,0.31 ,33.26 ,6.79 ,3.07 ,0.17 ,0.48 ,A2O
2395 ,Shandong,209.52 ,1503.60 ,149.22 ,16.65 ,57.35 ,4.80 ,79.17 ,6.51 ,26.52 ,0.70 ,38.18 ,6.93 ,2.63 ,0.16 ,0.53 ,CAS
2396 ,Shandong,552.22 ,2396.00 ,128.04 ,19.20 ,60.15 ,6.99 ,70.99 ,2.23 ,19.67 ,0.54 ,26.20 ,8.84 ,2.19 ,0.17 ,0.32 ,Other
2397 ,Shandong,351.00 ,2016.00 ,186.22 ,22.90 ,96.90 ,11.45 ,103.74 ,5.27 ,12.75 ,0.50 ,25.98 ,10.94 ,2.05 ,0.24 ,0.35 ,CAS
2398 ,Shandong,4636.63 ,21930.93 ,160.92 ,17.34 ,69.52 ,7.62 ,112.90 ,7.50 ,26.75 ,1.27 ,34.73 ,12.25 ,2.85 ,0.35 ,0.32 ,A2O
2399 ,Shandong,4938.37 ,15088.60 ,311.37 ,22.49 ,151.32 ,3.91 ,152.40 ,7.62 ,31.68 ,1.52 ,40.16 ,12.09 ,4.01 ,0.26 ,0.28 ,A2O
2400 ,Shandong,4888.53 ,18015.96 ,191.49 ,34.93 ,92.47 ,6.08 ,88.77 ,6.00 ,21.37 ,0.36 ,39.86 ,13.38 ,2.44 ,0.29 ,0.31 ,CAS
2401 ,Shandong,313.68 ,0.00 ,90.45 ,20.57 ,34.97 ,7.00 ,70.66 ,7.22 ,18.71 ,1.12 ,25.08 ,7.86 ,1.97 ,0.14 ,0.33 ,SBR
2402 ,Shandong,910.26 ,4218.64 ,162.07 ,14.12 ,80.92 ,4.23 ,75.65 ,4.05 ,20.53 ,0.53 ,26.73 ,11.15 ,2.48 ,0.26 ,0.85 ,AO
2403 ,Henan,115.57 ,271.02 ,171.50 ,11.50 ,87.00 ,1.00 ,180.00 ,1.00 ,34.00 ,0.26 ,36.20 ,11.10 ,3.70 ,0.24 ,0.05 ,OD
2404 ,Henan,1029.40 ,5446.00 ,204.64 ,18.74 ,94.40 ,7.65 ,163.12 ,7.30 ,23.62 ,1.78 ,32.72 ,8.07 ,2.00 ,0.15 ,0.27 ,A2O
2405 ,Henan,96.63 ,59.80 ,231.90 ,17.17 ,50.24 ,4.81 ,77.46 ,3.31 ,9.67 ,0.70 ,37.82 ,4.87 ,2.05 ,0.04 ,1.97 ,SBR
2406 ,Henan,214.52 ,212.84 ,247.05 ,33.63 ,119.43 ,8.35 ,131.07 ,8.17 ,10.92 ,0.52 ,22.11 ,5.59 ,2.08 ,0.34 ,0.26 ,OD
2407 ,Henan,93.70 ,58.27 ,61.38 ,12.53 ,37.78 ,7.39 ,45.69 ,8.41 ,19.51 ,0.09 ,29.94 ,6.92 ,2.16 ,0.19 ,0.41 ,OD
2408 ,Henan,446.90 ,2452.87 ,196.15 ,21.22 ,89.44 ,7.54 ,119.66 ,7.33 ,29.17 ,0.69 ,39.24 ,7.49 ,3.71 ,0.14 ,0.31 ,A2O
2409 ,Henan,1712.77 ,8876.00 ,252.85 ,29.63 ,86.79 ,12.05 ,133.38 ,7.75 ,34.61 ,1.39 ,34.17 ,9.32 ,3.19 ,0.19 ,0.63 ,A2O
2410 ,Henan,900.90 ,7408.00 ,176.92 ,24.89 ,105.12 ,7.28 ,168.86 ,8.00 ,24.46 ,1.74 ,28.10 ,11.06 ,2.21 ,0.24 ,0.41 ,A2O
2411 ,Henan,1266.00 ,1965.00 ,155.46 ,17.27 ,53.63 ,4.81 ,159.50 ,6.96 ,23.05 ,1.20 ,28.36 ,11.73 ,2.43 ,0.30 ,0.34 ,Other
2412 ,Henan,875.52 ,0.00 ,117.55 ,17.05 ,77.62 ,7.96 ,109.64 ,6.93 ,22.71 ,1.88 ,31.31 ,12.29 ,2.23 ,0.28 ,0.30 ,A2O
2413 ,Henan,1312.88 ,6779.24 ,153.50 ,16.60 ,87.97 ,8.18 ,221.34 ,6.74 ,23.86 ,0.29 ,33.32 ,5.52 ,2.66 ,0.21 ,0.27 ,OD
2414 ,Henan,491.77 ,3980.00 ,128.50 ,25.47 ,56.23 ,7.52 ,155.87 ,8.66 ,9.83 ,0.47 ,22.40 ,4.11 ,3.43 ,0.25 ,0.46 ,OD
2415 ,Henan,2651.96 ,34711.14 ,189.30 ,17.93 ,120.09 ,5.00 ,135.63 ,3.39 ,23.89 ,1.13 ,28.83 ,3.16 ,2.20 ,0.20 ,0.23 ,CAS
2416 ,Henan,863.93 ,8250.00 ,202.84 ,35.23 ,0.00 ,0.00 ,467.67 ,6.94 ,16.57 ,0.32 ,41.32 ,14.70 ,4.57 ,0.21 ,0.39 ,AO
2417 ,Henan,73.00 ,365.00 ,400.00 ,35.42 ,250.00 ,12.17 ,250.00 ,12.00 ,40.00 ,5.58 ,60.00 ,15.41 ,1.30 ,0.40 ,0.37 ,A2O
2418 ,Henan,32.85 ,184.00 ,400.00 ,35.42 ,250.00 ,12.83 ,250.00 ,12.00 ,40.00 ,5.63 ,60.00 ,15.50 ,1.20 ,0.33 ,0.57 ,SBR
2419 ,Henan,3518.06 ,18745.00 ,200.98 ,13.78 ,81.46 ,2.06 ,242.52 ,6.34 ,22.95 ,1.07 ,29.50 ,11.68 ,2.94 ,0.16 ,0.32 ,OD
2420 ,Henan,5381.09 ,28121.00 ,214.17 ,12.33 ,85.60 ,2.00 ,243.79 ,6.44 ,22.81 ,0.82 ,28.33 ,11.65 ,2.18 ,0.18 ,0.28 ,A2O
2421 ,Henan,633.88 ,5497.00 ,259.94 ,16.23 ,90.60 ,5.67 ,93.52 ,3.47 ,16.40 ,1.64 ,30.35 ,9.46 ,4.78 ,0.12 ,0.25 ,A2O
2422 ,Henan,425.75 ,1424.00 ,371.96 ,29.27 ,119.95 ,9.28 ,119.57 ,5.13 ,23.09 ,2.69 ,40.58 ,13.10 ,6.35 ,0.21 ,0.29 ,OD
2423 ,Henan,1753.10 ,12320.00 ,258.04 ,23.69 ,94.67 ,7.26 ,297.65 ,5.83 ,16.80 ,0.85 ,23.82 ,10.46 ,2.79 ,0.28 ,0.25 ,OD
2424 ,Henan,676.43 ,5477.00 ,212.81 ,16.70 ,113.78 ,7.84 ,175.07 ,7.51 ,29.34 ,1.46 ,30.98 ,9.06 ,4.10 ,0.17 ,0.57 ,OD
2425 ,Henan,873.51 ,6893.00 ,214.36 ,24.89 ,98.39 ,8.50 ,200.47 ,8.09 ,38.59 ,2.79 ,29.35 ,10.32 ,3.36 ,0.31 ,0.54 ,Other
2426 ,Henan,1466.35 ,9135.00 ,190.75 ,16.43 ,124.00 ,1.61 ,156.76 ,6.18 ,29.34 ,0.45 ,27.29 ,8.12 ,4.14 ,0.12 ,0.24 ,OD
2427 ,Henan,782.38 ,2207.00 ,173.87 ,18.45 ,128.12 ,2.55 ,165.02 ,6.00 ,20.45 ,0.78 ,20.18 ,6.00 ,2.74 ,0.16 ,0.44 ,A2O
2428 ,Henan,1615.20 ,16765.93 ,264.78 ,24.29 ,123.65 ,3.43 ,170.57 ,6.14 ,19.62 ,1.53 ,26.16 ,9.76 ,2.64 ,0.28 ,0.29 ,A2O
2429 ,Henan,275.03 ,1430.40 ,187.15 ,21.00 ,53.23 ,5.29 ,176.66 ,7.33 ,30.91 ,0.80 ,65.04 ,11.34 ,3.82 ,0.29 ,0.65 ,CAS
2430 ,Henan,1271.87 ,17514.00 ,338.21 ,21.74 ,169.42 ,6.20 ,239.35 ,6.54 ,37.27 ,0.67 ,60.00 ,12.59 ,4.55 ,0.33 ,0.25 ,OD
2431 ,Henan,1174.05 ,5900.00 ,204.27 ,28.02 ,97.84 ,3.76 ,79.78 ,8.41 ,29.15 ,0.71 ,32.89 ,7.84 ,3.29 ,0.18 ,0.23 ,OD
2432 ,Henan,3623.91 ,19251.26 ,356.59 ,20.06 ,140.04 ,6.85 ,196.02 ,7.41 ,48.09 ,0.62 ,63.12 ,10.13 ,5.80 ,0.22 ,0.30 ,OD
2433 ,Henan,1036.77 ,7197.58 ,304.05 ,28.29 ,127.69 ,5.82 ,106.22 ,5.76 ,31.81 ,2.01 ,44.39 ,10.99 ,3.96 ,0.24 ,0.48 ,A2O
2434 ,Henan,1415.41 ,5468.60 ,267.47 ,21.54 ,122.00 ,3.86 ,511.10 ,5.24 ,36.43 ,1.09 ,52.31 ,12.08 ,4.70 ,0.16 ,0.26 ,OD
2435 ,Henan,719.80 ,3639.60 ,168.98 ,22.94 ,47.00 ,5.65 ,51.35 ,6.10 ,29.26 ,0.26 ,39.62 ,5.90 ,4.60 ,0.16 ,0.41 ,OD
2436 ,Henan,1643.64 ,11749.00 ,238.15 ,25.93 ,71.11 ,8.43 ,54.36 ,7.35 ,31.96 ,1.03 ,44.14 ,6.89 ,4.96 ,0.24 ,0.35 ,OD
2437 ,Henan,684.68 ,4137.90 ,204.54 ,27.19 ,59.24 ,6.71 ,43.62 ,6.67 ,31.60 ,0.59 ,40.66 ,9.78 ,7.02 ,0.16 ,0.62 ,CAS
2438 ,Henan,659.80 ,3770.60 ,276.78 ,28.24 ,42.45 ,8.55 ,32.40 ,7.98 ,32.05 ,0.96 ,44.82 ,11.91 ,3.96 ,0.29 ,0.46 ,OD
2439 ,Henan,1554.80 ,6481.15 ,212.04 ,22.25 ,72.05 ,5.99 ,100.16 ,6.67 ,30.39 ,0.66 ,34.20 ,9.85 ,5.00 ,0.23 ,0.30 ,A2O
2440 ,Henan,3041.37 ,28735.00 ,276.07 ,18.81 ,157.04 ,5.12 ,366.16 ,6.43 ,44.76 ,0.69 ,57.19 ,14.45 ,4.97 ,0.17 ,0.30 ,OD
2441 ,Henan,3041.37 ,28735.00 ,276.07 ,18.81 ,157.04 ,5.12 ,366.16 ,6.43 ,44.76 ,0.69 ,57.19 ,14.45 ,4.97 ,0.17 ,0.30 ,OD
2442 ,Henan,516.67 ,148.80 ,194.13 ,22.40 ,75.69 ,8.70 ,172.83 ,8.04 ,22.29 ,0.90 ,45.65 ,10.35 ,2.52 ,0.15 ,0.20 ,OD
2443 ,Henan,1266.27 ,4666.77 ,221.27 ,26.42 ,70.26 ,7.81 ,160.03 ,7.51 ,23.64 ,1.04 ,38.28 ,10.51 ,2.26 ,0.18 ,0.24 ,OD
2444 ,Henan,909.40 ,5960.70 ,211.85 ,22.50 ,101.64 ,7.18 ,152.50 ,6.36 ,32.42 ,0.87 ,35.04 ,8.85 ,1.86 ,0.13 ,0.26 ,OD
2445 ,Henan,1428.93 ,11460.06 ,186.05 ,23.94 ,112.08 ,5.14 ,121.11 ,7.34 ,28.05 ,1.26 ,25.99 ,8.62 ,2.46 ,0.20 ,0.25 ,OD
2446 ,Henan,859.01 ,8295.00 ,392.62 ,24.91 ,111.48 ,6.05 ,391.72 ,8.42 ,41.13 ,0.85 ,83.32 ,11.74 ,5.75 ,0.45 ,0.35 ,A2O
2447 ,Henan,1612.55 ,17350.66 ,446.78 ,21.92 ,145.49 ,2.60 ,396.51 ,7.17 ,33.10 ,1.45 ,41.61 ,8.39 ,7.21 ,0.31 ,0.34 ,A2O
2448 ,Henan,1150.60 ,5680.00 ,226.01 ,30.64 ,99.38 ,9.14 ,186.35 ,9.77 ,33.52 ,1.21 ,39.57 ,10.32 ,2.91 ,0.31 ,0.39 ,CAS
2449 ,Henan,1193.19 ,5695.00 ,210.27 ,24.17 ,99.97 ,7.47 ,147.17 ,7.09 ,30.48 ,1.33 ,40.50 ,8.50 ,1.73 ,0.17 ,0.35 ,OD
2450 ,Henan,3862.70 ,15796.96 ,198.13 ,21.11 ,107.40 ,3.71 ,228.10 ,6.96 ,18.67 ,0.29 ,24.22 ,6.56 ,3.21 ,0.10 ,0.23 ,OD
2451 ,Henan,539.20 ,1512.80 ,174.85 ,10.25 ,54.84 ,6.83 ,120.21 ,5.20 ,13.65 ,0.24 ,19.55 ,9.28 ,2.80 ,0.20 ,0.31 ,OD
2452 ,Henan,1825.78 ,10505.30 ,87.09 ,11.35 ,59.29 ,3.88 ,113.91 ,3.93 ,18.20 ,0.19 ,21.68 ,7.32 ,2.30 ,0.16 ,0.24 ,OD
2453 ,Henan,62.85 ,867.80 ,758.60 ,30.34 ,170.36 ,7.52 ,196.89 ,7.52 ,17.53 ,2.61 ,24.86 ,8.90 ,7.06 ,0.32 ,0.33 ,OD
2454 ,Henan,2327.41 ,6780.47 ,174.74 ,17.39 ,72.43 ,5.00 ,113.65 ,4.91 ,18.30 ,0.50 ,21.40 ,8.80 ,1.97 ,0.15 ,0.21 ,OD
2455 ,Henan,389.04 ,421.40 ,141.73 ,27.74 ,58.50 ,8.54 ,138.83 ,7.00 ,22.96 ,1.18 ,28.20 ,10.90 ,2.50 ,0.31 ,0.20 ,OD
2456 ,Henan,1025.77 ,2194.70 ,167.67 ,16.74 ,66.07 ,4.80 ,120.66 ,6.58 ,16.29 ,0.38 ,24.39 ,5.66 ,1.14 ,0.08 ,0.30 ,OD
2457 ,Henan,3491.70 ,13566.00 ,262.38 ,26.35 ,166.21 ,9.29 ,303.09 ,8.28 ,47.38 ,3.83 ,60.53 ,11.55 ,4.67 ,0.26 ,0.29 ,CAS
2458 ,Henan,679.25 ,3789.73 ,357.36 ,18.24 ,93.94 ,6.71 ,172.84 ,7.26 ,45.82 ,0.44 ,56.89 ,11.99 ,4.36 ,0.22 ,0.39 ,OD
2459 ,Henan,614.00 ,10424.51 ,217.60 ,25.65 ,109.24 ,4.67 ,137.24 ,4.77 ,46.68 ,0.70 ,54.76 ,11.68 ,2.10 ,0.10 ,0.41 ,OD
2460 ,Henan,456.85 ,2520.00 ,338.46 ,23.76 ,152.29 ,10.67 ,192.44 ,7.79 ,37.76 ,2.06 ,42.11 ,12.01 ,3.10 ,0.23 ,0.48 ,OD
2461 ,Henan,926.74 ,8817.35 ,129.04 ,27.78 ,25.90 ,6.40 ,292.98 ,7.70 ,25.32 ,0.86 ,39.65 ,11.00 ,1.33 ,0.23 ,0.39 ,OD
2462 ,Henan,436.17 ,2545.00 ,182.55 ,13.92 ,57.50 ,5.76 ,128.20 ,6.99 ,18.05 ,0.54 ,24.34 ,5.31 ,1.67 ,0.13 ,0.31 ,A2O
2463 ,Henan,951.21 ,2290.93 ,226.21 ,28.05 ,84.08 ,8.78 ,178.16 ,7.68 ,27.73 ,0.35 ,33.82 ,11.87 ,2.84 ,0.32 ,0.27 ,OD
2464 ,Henan,11.69 ,0.00 ,303.86 ,31.98 ,75.70 ,4.28 ,94.64 ,4.52 ,34.70 ,4.10 ,35.55 ,9.89 ,3.95 ,0.39 ,0.26 ,A2O
2465 ,Henan,10.91 ,419.20 ,38.03 ,1.00 ,38.03 ,1.00 ,38.03 ,1.00 ,38.03 ,1.00 ,38.03 ,1.00 ,38.03 ,1.00 ,0.19 ,A2O
2466 ,Henan,934.59 ,2250.12 ,197.81 ,22.78 ,76.99 ,5.71 ,132.88 ,7.80 ,29.33 ,0.36 ,37.47 ,12.52 ,2.78 ,0.34 ,0.24 ,A2O
